outer_fold,strain_entity_id,TIGHTBLOCK50,LOCAL_W10,GLOBAL_CONTIG,GLOBAL_minus_LOCAL,GLOBAL_minus_TIGHT,LOCAL_minus_TIGHT,GLOBAL_gt_LOCAL,GLOBAL_gt_TIGHT,LOCAL_gt_TIGHT,full_expected_order
1,STRAIN_000002,0.0137520432472229,0.051094210147857665,0.2966909289360046,0.24559671878814696,0.2829388856887817,0.037342166900634764,True,True,True,True
1,STRAIN_000015,0.009686565399169922,0.06975147724151612,0.4477128148078918,0.37796133756637573,0.4380262494087219,0.0600649118423462,True,True,True,True
1,STRAIN_000033,0.0127532958984375,0.06690247058868408,0.46657427549362185,0.39967180490493776,0.45382097959518436,0.054149174690246576,True,True,True,True
1,STRAIN_000070,0.015496337413787841,0.07397627830505371,0.4356334924697876,0.3616572141647339,0.42013715505599974,0.05847994089126587,True,True,True,True
1,STRAIN_000075,0.014891588687896728,0.20507897138595582,0.33146228790283205,0.12638331651687623,0.3165706992149353,0.1901873826980591,True,True,True,True
1,STRAIN_000113,0.007355213165283203,0.045700883865356444,0.2300071597099304,0.18430627584457396,0.2226519465446472,0.03834567070007324,True,True,True,True
1,STRAIN_000114,0.015027928352355956,0.07716765403747558,0.47707879543304443,0.3999111413955688,0.4620508670806885,0.06213972568511962,True,True,True,True
1,STRAIN_000115,0.014983904361724854,0.08237000703811645,0.47197211980819703,0.3896021127700806,0.45698821544647217,0.0673861026763916,True,True,True,True
1,STRAIN_000118,0.005148124694824219,0.06204743385314941,0.3910949468612671,0.3290475130081177,0.3859468221664429,0.056899309158325195,True,True,True,True
1,STRAIN_000119,0.0072662591934204105,0.06384850740432739,0.44104039669036865,0.37719188928604125,0.43377413749694826,0.05658224821090698,True,True,True,True
1,STRAIN_000125,0.01518028974533081,0.07641850709915161,0.4640082955360413,0.3875897884368897,0.44882800579071047,0.061238217353820804,True,True,True,True
1,STRAIN_000130,0.011791181564331055,0.05058211088180542,0.33075904846191406,0.28017693758010864,0.318967866897583,0.03879092931747437,True,True,True,True
1,STRAIN_000134,0.0037860631942749023,0.05040916204452515,0.17336816787719728,0.12295900583267214,0.16958210468292237,0.04662309885025025,True,True,True,True
1,STRAIN_000142,0.014930689334869384,0.06307331323623658,0.35467844009399413,0.2916051268577575,0.3397477507591247,0.04814262390136719,True,True,True,True
1,STRAIN_000143,0.024042797088623048,0.054358601570129395,0.44125344753265383,0.38689484596252444,0.4172106504440308,0.030315804481506347,True,True,True,True
1,STRAIN_000149,0.013501834869384766,0.06760075092315673,0.4891974747180939,0.4215967237949372,0.4756956398487091,0.05409891605377197,True,True,True,True
1,STRAIN_000152,0.005542612075805664,0.05081758499145508,0.2427634835243225,0.19194589853286742,0.23722087144851683,0.045274972915649414,True,True,True,True
1,STRAIN_000153,0.006607723236083984,0.05936752557754517,0.41922982931137087,0.3598623037338257,0.4126221060752869,0.05275980234146119,True,True,True,True
1,STRAIN_000158,0.009659719467163087,0.0677379012107849,0.4792268514633179,0.41148895025253296,0.4695671319961548,0.05807818174362182,True,True,True,True
1,STRAIN_000161,0.020216870307922363,0.05326499938964844,0.44317924976348877,0.3899142503738403,0.4229623794555664,0.03304812908172608,True,True,True,True
1,STRAIN_000162,0.01381765604019165,0.07196731567382812,0.47783478498458865,0.4058674693107605,0.464017128944397,0.05814965963363647,True,True,True,True
1,STRAIN_000164,0.009056413173675537,0.054466640949249266,0.2718494892120361,0.21738284826278684,0.26279307603836055,0.04541022777557373,True,True,True,True
1,STRAIN_000172,0.008538758754730225,0.07041741609573364,0.46223872900009155,0.3918213129043579,0.45369997024536135,0.06187865734100342,True,True,True,True
1,STRAIN_000182,0.003757214546203613,0.056844902038574216,0.28692820072174074,0.23008329868316652,0.28317098617553715,0.053087687492370604,True,True,True,True
1,STRAIN_000186,0.0079473614692688,0.067539644241333,0.3422187089920044,0.2746790647506714,0.33427134752273563,0.05959228277206421,True,True,True,True
1,STRAIN_000188,0.007953178882598878,0.06830949783325195,0.4259165048599243,0.35760700702667236,0.41796332597732544,0.060356318950653076,True,True,True,True
1,STRAIN_000190,0.013985526561737061,0.07316902875900269,0.4923518419265747,0.419182813167572,0.47836631536483765,0.05918350219726563,True,True,True,True
1,STRAIN_000191,0.013923466205596924,0.06895543336868286,0.49610595703125,0.4271505236625671,0.48218249082565307,0.055031967163085935,True,True,True,True
1,STRAIN_000194,0.007291960716247559,0.04516479969024658,0.21725857257843018,0.1720937728881836,0.20996661186218263,0.03787283897399902,True,True,True,True
1,STRAIN_000199,0.013912677764892578,0.07366998195648193,0.47566741704940796,0.401997435092926,0.4617547392845154,0.05975730419158935,True,True,True,True
1,STRAIN_000202,0.03359850645065308,0.0711988091468811,0.41985770463943484,0.34865889549255374,0.38625919818878174,0.03760030269622803,True,True,True,True
1,STRAIN_000230,0.01616077423095703,0.06748485565185547,0.4900108098983765,0.422525954246521,0.47385003566741946,0.051324081420898435,True,True,True,True
1,STRAIN_000231,0.0076762914657592775,0.045881462097167966,0.32207952737808226,0.2761980652809143,0.314403235912323,0.038205170631408686,True,True,True,True
1,STRAIN_000239,0.01264873743057251,0.07840297222137452,0.48375408053398133,0.4053511083126068,0.47110534310340885,0.065754234790802,True,True,True,True
1,STRAIN_000243,0.012956929206848145,0.07241792678833008,0.49181683659553527,0.4193989098072052,0.4788599073886871,0.059460997581481934,True,True,True,True
1,STRAIN_000256,0.005079507827758789,0.05214029550552368,0.31214476823806764,0.26000447273254396,0.30706526041030885,0.04706078767776489,True,True,True,True
1,STRAIN_000260,0.009736299514770508,0.05292502641677856,0.33338702917099,0.28046200275421146,0.3236507296562195,0.043188726902008055,True,True,True,True
1,STRAIN_000263,0.02020972967147827,0.06893274784088135,0.446898078918457,0.3779653310775757,0.42668834924697874,0.04872301816940308,True,True,True,True
1,STRAIN_000267,0.010354280471801758,0.07335488796234131,0.40383938550949094,0.33048449754714965,0.3934851050376892,0.06300060749053955,True,True,True,True
1,STRAIN_000271,0.01600651741027832,0.07069920301437378,0.465984845161438,0.39528564214706424,0.4499783277511597,0.05469268560409546,True,True,True,True
1,STRAIN_000276,0.013168811798095703,0.07213728427886963,0.4417707920074463,0.36963350772857667,0.4286019802093506,0.05896847248077393,True,True,True,True
1,STRAIN_000287,0.008067929744720459,0.05434869527816773,0.36328223943710325,0.30893354415893554,0.35521430969238277,0.04628076553344727,True,True,True,True
1,STRAIN_000302,0.012071716785430908,0.05982707738876343,0.47743854522705076,0.41761146783828734,0.46536682844161986,0.04775536060333252,True,True,True,True
1,STRAIN_000305,0.029065001010894775,0.06495676040649415,0.4312624931335449,0.3663057327270508,0.40219749212265016,0.03589175939559937,True,True,True,True
1,STRAIN_000308,0.011742603778839112,0.060682821273803714,0.4042635679244995,0.3435807466506958,0.3925209641456604,0.048940217494964605,True,True,True,True
1,STRAIN_000321,0.012927889823913574,0.08443711996078491,0.4583181858062744,0.3738810658454895,0.44539029598236085,0.07150923013687134,True,True,True,True
1,STRAIN_000324,0.015605390071868896,0.05580971240997314,0.3707014799118042,0.31489176750183107,0.3550960898399353,0.04020432233810425,True,True,True,True
1,STRAIN_000325,0.013126862049102784,0.07115085124969482,0.47533363103866577,0.40418277978897094,0.462206768989563,0.05802398920059204,True,True,True,True
1,STRAIN_000330,0.0069593310356140135,0.07643532752990723,0.35388524532318116,0.27744991779327394,0.34692591428756714,0.06947599649429322,True,True,True,True
1,STRAIN_000333,0.008630549907684327,0.06749109029769898,0.450495183467865,0.38300409317016604,0.4418646335601807,0.058860540390014655,True,True,True,True
1,STRAIN_000335,0.009683346748352051,0.07879434823989868,0.38265801668167115,0.3038636684417725,0.3729746699333191,0.06911100149154663,True,True,True,True
1,STRAIN_000337,0.01000370979309082,0.0652239203453064,0.42738057374954225,0.36215665340423586,0.4173768639564514,0.05522021055221558,True,True,True,True
