outer_fold,strain_entity_id,control_type,mean_displacement,median_displacement,sd_displacement
1,STRAIN_000002,LOCAL_W10,0.05170329809188843,0.05009084939956665,0.003949935114625604
1,STRAIN_000025,LOCAL_W10,0.06865878105163574,0.06935274600982666,0.005079946885154157
1,STRAIN_000035,LOCAL_W10,0.06517704725265502,0.06508898735046387,0.005136369223919498
1,STRAIN_000036,LOCAL_W10,0.06771507263183593,0.07066130638122559,0.007422426055364414
1,STRAIN_000037,LOCAL_W10,0.07245862483978271,0.0707775354385376,0.004483267651413146
1,STRAIN_000038,LOCAL_W10,0.07975894212722778,0.0788339376449585,0.010134042547840736
1,STRAIN_000039,LOCAL_W10,0.06938410997390747,0.06985926628112793,0.0038073723989230893
1,STRAIN_000040,LOCAL_W10,0.07428914308547974,0.0741506814956665,0.006103654720661619
1,STRAIN_000041,LOCAL_W10,0.06753653287887573,0.0657038688659668,0.007233704922214969
1,STRAIN_000042,LOCAL_W10,0.07239261865615845,0.07227492332458496,0.0021315969740779983
1,STRAIN_000060,LOCAL_W10,0.05871825218200684,0.05753511190414429,0.004606103437373433
1,STRAIN_000066,LOCAL_W10,0.0677342176437378,0.06798338890075684,0.0031187406683935363
1,STRAIN_000092,LOCAL_W10,0.06848431825637817,0.0687171220779419,0.0031238167713732957
1,STRAIN_000140,LOCAL_W10,0.07569322586059571,0.07295489311218262,0.00718603620753634
1,STRAIN_000159,LOCAL_W10,0.06818031072616577,0.06711483001708984,0.008576907838480183
1,STRAIN_000162,LOCAL_W10,0.06985239982604981,0.06987005472183228,0.004645873430483632
1,STRAIN_000199,LOCAL_W10,0.0715844988822937,0.07118529081344604,0.007597265811626232
1,STRAIN_000214,LOCAL_W10,0.07081756591796876,0.07179629802703857,0.0052495975356084195
1,STRAIN_000233,LOCAL_W10,0.06774183511734008,0.06890392303466797,0.004099647705268756
1,STRAIN_000241,LOCAL_W10,0.0758139967918396,0.0763394832611084,0.00485597699172738
1,STRAIN_000245,LOCAL_W10,0.07691562175750732,0.07603573799133301,0.004864635101568118
1,STRAIN_000260,LOCAL_W10,0.05938378572463989,0.05786442756652832,0.008863788826463088
1,STRAIN_000292,LOCAL_W10,0.07337857484817505,0.07180726528167725,0.007687855584003727
1,STRAIN_000301,LOCAL_W10,0.06526246070861816,0.06519687175750732,0.0031419734559132604
1,STRAIN_000302,LOCAL_W10,0.06249581575393677,0.06371843814849854,0.003978354510663244
1,STRAIN_000318,LOCAL_W10,0.07193596363067627,0.06955838203430176,0.008868305831835564
1,STRAIN_000325,LOCAL_W10,0.07400795221328735,0.0732278823852539,0.004573385251820997
1,STRAIN_000330,LOCAL_W10,0.07437987327575683,0.07269138097763062,0.004051644625668793
1,STRAIN_000336,LOCAL_W10,0.06547913551330567,0.06667840480804443,0.010029850510528807
1,STRAIN_000337,LOCAL_W10,0.06679996252059936,0.06734627485275269,0.004695116171843211
1,STRAIN_000340,LOCAL_W10,0.06825802326202393,0.06774938106536865,0.0067796369336929
1,STRAIN_000362,LOCAL_W10,0.07226951122283935,0.0733841061592102,0.004612972967573043
1,STRAIN_000363,LOCAL_W10,0.07223187685012818,0.07052624225616455,0.005228463951501109
1,STRAIN_000369,LOCAL_W10,0.0729871392250061,0.07284331321716309,0.0067891472714261625
1,STRAIN_000372,LOCAL_W10,0.07274287939071655,0.07504099607467651,0.005423401991765111
1,STRAIN_000374,LOCAL_W10,0.0636096477508545,0.06507408618927002,0.006648332329699703
1,STRAIN_000376,LOCAL_W10,0.07093157768249511,0.07174396514892578,0.004227217953679455
1,STRAIN_000378,LOCAL_W10,0.06284462213516236,0.06299495697021484,0.008371536388403584
1,STRAIN_000385,LOCAL_W10,0.0814203143119812,0.08303678035736084,0.005370449276197296
1,STRAIN_000390,LOCAL_W10,0.07113020420074463,0.07307624816894531,0.00373914233141635
1,STRAIN_000396,LOCAL_W10,0.07377334833145141,0.07488775253295898,0.008022343132594286
1,STRAIN_000397,LOCAL_W10,0.07577978372573853,0.07411962747573853,0.0074421447480780166
1,STRAIN_000399,LOCAL_W10,0.06478561162948608,0.06575095653533936,0.006545631135609115
1,STRAIN_000400,LOCAL_W10,0.07161345481872558,0.07071483135223389,0.00836499717206821
1,STRAIN_000404,LOCAL_W10,0.07169497013092041,0.0716404914855957,0.004367566543946118
1,STRAIN_000405,LOCAL_W10,0.06862612962722778,0.0698997974395752,0.0032737885759679996
1,STRAIN_000409,LOCAL_W10,0.060826027393341066,0.058226048946380615,0.011128440905265324
1,STRAIN_000416,LOCAL_W10,0.08124258518218994,0.08230710029602051,0.006981604572639206
1,STRAIN_000418,LOCAL_W10,0.06878697872161865,0.07215994596481323,0.01048113884411901
1,STRAIN_000424,LOCAL_W10,0.0643721342086792,0.06644213199615479,0.005765820489167424
1,STRAIN_000427,LOCAL_W10,0.06883624792099,0.06565243005752563,0.01013669635140826
1,STRAIN_000432,LOCAL_W10,0.06753907203674317,0.06989538669586182,0.0061134365273236855
1,STRAIN_000434,LOCAL_W10,0.06399774551391602,0.06390988826751709,0.008400440536320572
1,STRAIN_000435,LOCAL_W10,0.06490648984909057,0.06372475624084473,0.003475868362615339
1,STRAIN_000436,LOCAL_W10,0.07292360067367554,0.07318365573883057,0.006482465758618056
1,STRAIN_000437,LOCAL_W10,0.07123334407806396,0.07206380367279053,0.004447220206669428
1,STRAIN_000438,LOCAL_W10,0.06918333768844605,0.06690418720245361,0.006524712573111795
